#time	y	u
0.092700	1.050238	0.922662
0.092800	1.050020	0.922662
0.092900	1.049816	0.922662
0.093000	1.049623	0.922662
0.093100	1.049442	0.922662
0.093200	1.049273	0.922662
0.093300	1.049116	0.644902
0.093400	1.048942	0.644902
0.093500	1.048730	0.644902
0.093600	1.048485	0.644902
0.093700	1.048212	0.644902
0.093800	1.047915	0.644902
0.093900	1.047598	0.644902
0.094000	1.047265	0.644902
0.094100	1.046918	0.644902
0.094200	1.046561	0.644902
0.094300	1.046196	0.644902
0.094400	1.045826	0.644902
0.094500	1.045451	0.644902
0.094600	1.045075	0.644902
0.094700	1.044698	0.644902
0.094800	1.044322	0.644902
0.094900	1.043949	0.644902
0.095000	1.043579	0.644902
0.095100	1.043213	0.644902
0.095200	1.042853	0.644902
0.095300	1.042499	0.644902
0.095400	1.042151	0.644902
0.095500	1.041810	0.644902
0.095600	1.041477	0.644902
0.095700	1.041152	0.644902
0.095800	1.040835	0.644902
0.095900	1.040528	0.644902
0.096000	1.040229	0.644902
0.096100	1.039939	0.644902
0.096200	1.039659	0.644902
0.096300	1.039388	0.644902
0.096400	1.039127	0.644902
0.096500	1.038876	0.644902
0.096600	1.038634	0.644902
0.096700	1.038402	0.644902
0.096800	1.038179	0.644902
0.096900	1.037967	0.644902
0.097000	1.037764	0.644902
0.097100	1.037570	0.644902
0.097200	1.037387	0.644902
0.097300	1.037212	0.644902
0.097400	1.037048	0.644902
0.097500	1.036892	0.644902
0.097600	1.036746	0.644902
0.097700	1.036609	0.644902
0.097800	1.036481	0.644902
0.097900	1.036362	0.644902
0.098000	1.036252	0.644902
0.098100	1.036151	0.644902
0.098200	1.036058	0.644902
0.098300	1.035973	0.644902
0.098400	1.035897	0.644902
0.098500	1.035830	0.644902
0.098600	1.035770	0.644902
0.098700	1.035718	0.644902
0.098800	1.035674	0.644902
0.098900	1.035638	0.644902
0.099000	1.035610	0.644902
0.099100	1.035589	0.644902
0.099200	1.035575	0.644902
0.099300	1.035569	0.644902
0.099400	1.035570	0.644902
0.099500	1.035577	0.644902
0.099600	1.035592	0.644902
0.099700	1.035613	0.644902
0.099800	1.035641	0.644902
0.099900	1.035676	0.644902
0.100000	1.035717	0.644902
0.100100	1.035764	0.644902
0.100200	1.035818	0.644902
0.100300	1.035877	0.644902
0.100400	1.035943	0.644902
0.100500	1.036014	0.644902
0.100600	1.036091	0.644902
0.100700	1.036174	0.644902
0.100800	1.036262	0.644902
0.100900	1.036356	0.644902
0.101000	1.036455	0.644902
0.101100	1.036559	0.644902
0.101200	1.036669	0.644902
0.101300	1.036783	0.644902
0.101400	1.036903	0.644902
0.101500	1.037027	0.820338
0.101600	1.037173	0.820338
0.101700	1.037355	0.820338
0.101800	1.037569	0.820338
0.101900	1.037812	0.820338
0.102000	1.038081	0.820338
0.102100	1.038373	0.820338
0.102200	1.038685	0.820338
0.102300	1.039017	0.820338
0.102400	1.039365	0.820338
0.102500	1.039727	0.820338
0.102600	1.040103	0.820338
0.102700	1.040491	0.820338
0.102800	1.040889	0.820338
0.102900	1.041297	0.820338
0.103000	1.041712	0.820338
0.103100	1.042135	0.820338
0.103200	1.042564	0.820338
0.103300	1.042999	0.820338
0.103400	1.043439	0.820338
0.103500	1.043883	0.820338
0.103600	1.044331	0.820338
0.103700	1.044781	0.820338
0.103800	1.045235	0.820338
0.103900	1.045691	0.820338
0.104000	1.046149	0.820338
0.104100	1.046609	0.820338
0.104200	1.047070	0.820338
0.104300	1.047532	0.820338
0.104400	1.047995	0.820338
0.104500	1.048458	0.872210
0.104600	1.048927	0.872210
0.104700	1.049406	0.872210
0.104800	1.049892	0.872210
0.104900	1.050386	0.872210
0.105000	1.050887	0.872210
0.105100	1.051392	0.872210
0.105200	1.051902	0.872210
0.105300	1.052416	0.872210
0.105400	1.052933	0.872210
0.105500	1.053453	0.872210
0.105600	1.053975	0.872210
0.105700	1.054499	0.872210
0.105800	1.055024	0.872210
0.105900	1.055550	0.872210
0.106000	1.056076	0.737304
0.106100	1.056590	0.737304
0.106200	1.057080	0.737304
0.106300	1.057548	0.737304
0.106400	1.057998	0.737304
0.106500	1.058430	0.737304
0.106600	1.058847	0.737304
0.106700	1.059251	0.737304
0.106800	1.059643	0.737304
0.106900	1.060024	0.737304
0.107000	1.060395	0.737304
0.107100	1.060759	0.737304
0.107200	1.061115	0.737304
0.107300	1.061464	0.737304
0.107400	1.061808	0.737304
0.107500	1.062147	0.737304
0.107600	1.062481	0.737304
0.107700	1.062812	0.737304
0.107800	1.063140	0.737304
0.107900	1.063465	0.737304
0.108000	1.063788	0.737304
0.108100	1.064109	0.737304
0.108200	1.064428	0.737304
0.108300	1.064746	0.737304
0.108400	1.065063	0.737304
0.108500	1.065379	0.737304
0.108600	1.065695	0.737304
0.108700	1.066011	0.737304
0.108800	1.066326	0.737304
0.108900	1.066641	0.737304
0.109000	1.066957	0.737304
0.109100	1.067273	0.737304
0.109200	1.067589	0.737304
0.109300	1.067905	0.737304
0.109400	1.068222	0.737304
0.109500	1.068540	0.737304
0.109600	1.068858	0.737304
0.109700	1.069177	0.737304
0.109800	1.069497	0.737304
0.109900	1.069818	0.737304
0.110000	1.070139	0.737304
0.110100	1.070461	0.737304
0.110200	1.070785	0.737304
0.110300	1.071109	0.737304
0.110400	1.071434	0.737304
0.110500	1.071760	0.737304
0.110600	1.072087	0.737304
0.110700	1.072415	0.737304
0.110800	1.072744	0.737304
0.110900	1.073074	0.737304
0.111000	1.073404	0.737304
0.111100	1.073736	0.737304
0.111200	1.074069	0.737304
0.111300	1.074403	0.737304
0.111400	1.074737	0.737304
0.111500	1.075073	0.737304
0.111600	1.075409	0.737304
0.111700	1.075747	0.737304
0.111800	1.076085	0.737304
0.111900	1.076424	0.737304
0.112000	1.076765	0.737304
0.112100	1.077106	0.737304
0.112200	1.077447	0.737304
0.112300	1.077790	0.458695
0.112400	1.078107	0.458695
0.112500	1.078375	0.458695
0.112600	1.078601	0.458695
0.112700	1.078788	0.458695
0.112800	1.078942	0.458695
0.112900	1.079067	0.458695
0.113000	1.079167	0.458695
0.113100	1.079244	0.458695
0.113200	1.079302	0.458695
0.113300	1.079344	0.458695
0.113400	1.079373	0.458695
0.113500	1.079389	0.458695
0.113600	1.079396	0.458695
0.113700	1.079394	0.458695
0.113800	1.079386	0.458695
0.113900	1.079373	0.458695
0.114000	1.079356	0.458695
0.114100	1.079336	0.458695
0.114200	1.079315	0.458695
0.114300	1.079293	0.458695
0.114400	1.079270	0.458695
0.114500	1.079249	0.458695
0.114600	1.079228	0.458695
0.114700	1.079210	0.458695
0.114800	1.079193	0.458695
0.114900	1.079180	0.458695
0.115000	1.079169	0.458695
0.115100	1.079162	0.458695
0.115200	1.079158	0.458695
0.115300	1.079159	0.458695
0.115400	1.079163	0.458695
0.115500	1.079172	0.458695
0.115600	1.079185	0.458695
0.115700	1.079203	0.458695
0.115800	1.079226	0.458695
0.115900	1.079253	0.458695
0.116000	1.079285	0.458695
0.116100	1.079322	0.458695
0.116200	1.079364	0.458695
0.116300	1.079410	0.458695
0.116400	1.079462	0.458695
0.116500	1.079518	0.458695
0.116600	1.079580	0.458695
0.116700	1.079646	0.458695
0.116800	1.079718	0.458695
0.116900	1.079794	0.458695
0.117000	1.079875	0.458695
0.117100	1.079960	0.458695
0.117200	1.080051	0.458695
0.117300	1.080146	0.458695
0.117400	1.080246	0.458695
0.117500	1.080350	0.300596
0.117600	1.080444	0.300596
0.117700	1.080514	0.300596
0.117800	1.080563	0.300596
0.117900	1.080595	0.300596
0.118000	1.080612	0.300596
0.118100	1.080617	0.300596
0.118200	1.080610	0.300596
0.118300	1.080595	0.300596
0.118400	1.080572	0.300596
0.118500	1.080544	0.300596
0.118600	1.080511	0.300596
0.118700	1.080475	0.300596
0.118800	1.080437	0.300596
0.118900	1.080398	0.300596
0.119000	1.080358	-0.268129
0.119100	1.080264	-0.268129
0.119200	1.080070	-0.268129
0.119300	1.079788	-0.268129
0.119400	1.079429	-0.268129
0.119500	1.079003	-0.268129
0.119600	1.078519	-0.268129
0.119700	1.077985	-0.268129
0.119800	1.077407	-0.268129
0.119900	1.076793	-0.268129
0.120000	1.076149	-0.268129
0.120100	1.075478	-0.268129
0.120200	1.074787	-0.268129
0.120300	1.074078	-0.268129
0.120400	1.073356	-0.268129
0.120500	1.072625	-0.268129
0.120600	1.071886	-0.268129
0.120700	1.071143	-0.268129
0.120800	1.070398	-0.268129
0.120900	1.069653	-0.268129
0.121000	1.068910	-0.268129
0.121100	1.068171	-0.268129
0.121200	1.067437	-0.268129
0.121300	1.066709	-0.268129
0.121400	1.065988	-0.268129
0.121500	1.065276	-0.268129
0.121600	1.064573	-0.268129
0.121700	1.063879	-0.268129
0.121800	1.063197	-0.268129
0.121900	1.062525	-0.268129
0.122000	1.061865	-0.268129
0.122100	1.061218	-0.268129
0.122200	1.060582	-0.268129
0.122300	1.059959	-0.268129
0.122400	1.059349	-0.268129
0.122500	1.058752	-0.268129
0.122600	1.058167	-0.268129
0.122700	1.057596	-0.268129
0.122800	1.057039	-0.268129
0.122900	1.056494	-0.268129
0.123000	1.055963	-0.268129
0.123100	1.055445	-0.268129
0.123200	1.054940	-0.268129
0.123300	1.054448	-0.268129
0.123400	1.053969	-0.268129
0.123500	1.053503	-0.268129
0.123600	1.053050	-0.268129
0.123700	1.052610	-0.268129
0.123800	1.052182	-0.268129
0.123900	1.051766	-0.268129
0.124000	1.051363	-0.268129
0.124100	1.050972	-0.268129
0.124200	1.050593	-0.268129
0.124300	1.050226	-0.268129
0.124400	1.049870	-0.268129
0.124500	1.049526	-0.268129
0.124600	1.049193	-0.268129
0.124700	1.048872	-0.268129
0.124800	1.048561	-0.268129
0.124900	1.048261	-0.268129
0.125000	1.047972	-0.525774
0.125100	1.047669	-0.525774
0.125200	1.047330	-0.525774
0.125300	1.046960	-0.525774
0.125400	1.046565	-0.525774
0.125500	1.046149	-0.525774
0.125600	1.045714	-0.525774
0.125700	1.045264	-0.525774
0.125800	1.044803	-0.525774
0.125900	1.044332	-0.525774
0.126000	1.043855	-0.525774
0.126100	1.043373	-0.525774
0.126200	1.042888	-0.525774
0.126300	1.042402	-0.525774
0.126400	1.041916	-0.525774
0.126500	1.041432	-0.525774
0.126600	1.040950	-0.525774
0.126700	1.040472	-0.525774
0.126800	1.039999	-0.525774
0.126900	1.039532	-0.525774
0.127000	1.039070	-0.525774
0.127100	1.038615	-0.525774
0.127200	1.038168	-0.525774
0.127300	1.037728	-0.525774
0.127400	1.037297	-0.525774
0.127500	1.036873	-0.525774
0.127600	1.036459	-0.525774
0.127700	1.036053	-0.525774
0.127800	1.035657	-0.525774
0.127900	1.035269	-0.525774
0.128000	1.034891	-0.525774
0.128100	1.034523	-0.525774
0.128200	1.034164	-0.525774
0.128300	1.033815	-0.525774
0.128400	1.033475	-0.525774
0.128500	1.033145	-0.525774
0.128600	1.032824	-0.525774
0.128700	1.032513	-0.525774
0.128800	1.032211	-0.525774
0.128900	1.031919	-0.525774
0.129000	1.031636	-0.525774
0.129100	1.031362	-0.525774
0.129200	1.031098	-0.525774
0.129300	1.030842	-0.525774
0.129400	1.030595	-0.525774
0.129500	1.030358	-0.525774
0.129600	1.030129	-0.525774
0.129700	1.029908	-0.525774
0.129800	1.029697	-0.525774
0.129900	1.029493	-0.525774
0.130000	1.029298	-0.525774
0.130100	1.029111	-0.525774
0.130200	1.028932	-0.525774
0.130300	1.028761	-0.445842
0.130400	1.028606	-0.445842
0.130500	1.028472	-0.445842
0.130600	1.028358	-0.445842
0.130700	1.028263	-0.445842
0.130800	1.028185	-0.445842
0.130900	1.028123	-0.445842
0.131000	1.028076	-0.445842
0.131100	1.028042	-0.445842
0.131200	1.028020	-0.445842
0.131300	1.028010	-0.445842
0.131400	1.028011	-0.445842
0.131500	1.028022	-0.445842
0.131600	1.028042	-0.445842
0.131700	1.028071	-0.445842
0.131800	1.028108	-0.445842
0.131900	1.028153	-0.445842
0.132000	1.028205	-0.445842
0.132100	1.028264	-0.445842
0.132200	1.028329	-0.445842
0.132300	1.028401	-0.445842
0.132400	1.028478	-0.445842
0.132500	1.028560	-0.445842
0.132600	1.028648	-0.445842
0.132700	1.028740	-0.445842
0.132800	1.028837	-0.445842
0.132900	1.028939	-0.445842
0.133000	1.029044	-0.445842
0.133100	1.029154	-0.445842
0.133200	1.029268	-0.445842
0.133300	1.029385	-0.445842
0.133400	1.029506	-0.445842
0.133500	1.029630	-0.445842
0.133600	1.029757	-0.445842
0.133700	1.029888	-0.445842
0.133800	1.030021	-0.445842
0.133900	1.030158	-0.445842
0.134000	1.030298	-0.445842
0.134100	1.030440	-0.445842
0.134200	1.030585	-0.445842
0.134300	1.030732	-0.445842
0.134400	1.030882	-0.445842
0.134500	1.031034	-0.282779
0.134600	1.031205	-0.282779
0.134700	1.031406	-0.282779
0.134800	1.031636	-0.282779
0.134900	1.031890	-0.282779
0.135000	1.032166	-0.282779
0.135100	1.032462	-0.282779
0.135200	1.032776	-0.282779
0.135300	1.033104	-0.282779
0.135400	1.033447	-0.282779
0.135500	1.033801	-0.282779
0.135600	1.034165	-0.282779
0.135700	1.034538	-0.282779
0.135800	1.034920	-0.282779
0.135900	1.035308	-0.282779
0.136000	1.035702	-0.282779
0.136100	1.036101	-0.282779
0.136200	1.036505	-0.282779
0.136300	1.036912	-0.376437
0.136400	1.037312	-0.376437
0.136500	1.037699	-0.376437
0.136600	1.038073	-0.376437
0.136700	1.038435	-0.376437
0.136800	1.038786	-0.376437
0.136900	1.039129	-0.376437
0.137000	1.039462	-0.376437
0.137100	1.039789	-0.376437
0.137200	1.040108	-0.376437
0.137300	1.040421	-0.376437
0.137400	1.040729	-0.376437
0.137500	1.041032	-0.376437
0.137600	1.041330	-0.376437
0.137700	1.041624	-0.376437
0.137800	1.041915	-0.376437
0.137900	1.042202	-0.376437
0.138000	1.042487	-0.376437
0.138100	1.042769	-0.376437
0.138200	1.043049	-0.376437
0.138300	1.043327	-0.376437
0.138400	1.043603	-0.376437
0.138500	1.043877	-0.376437
0.138600	1.044150	-0.376437
0.138700	1.044422	-0.376437
0.138800	1.044692	-0.376437
0.138900	1.044962	-0.376437
0.139000	1.045230	-0.376437
0.139100	1.045498	-0.376437
0.139200	1.045766	-0.376437
0.139300	1.046032	-0.376437
0.139400	1.046299	-0.376437
0.139500	1.046564	-0.376437
0.139600	1.046830	-0.376437
0.139700	1.047095	-0.376437
0.139800	1.047360	-0.376437
0.139900	1.047624	-0.376437
0.140000	1.047889	-0.376437
0.140100	1.048153	-0.376437
0.140200	1.048417	-0.376437
0.140300	1.048682	-0.376437
0.140400	1.048946	-0.376437
0.140500	1.049210	-0.376437
0.140600	1.049474	-0.376437
0.140700	1.049738	-0.376437
0.140800	1.050002	-0.376437
0.140900	1.050266	-0.376437
0.141000	1.050530	-0.376437
0.141100	1.050795	-0.376437
0.141200	1.051059	-0.376437
0.141300	1.051324	-0.376437
0.141400	1.051588	-0.376437
0.141500	1.051853	-0.504705
0.141600	1.052105	-0.504705
0.141700	1.052335	-0.504705
0.141800	1.052545	-0.504705
0.141900	1.052737	-0.504705
0.142000	1.052913	-0.504705
0.142100	1.053076	-0.504705
0.142200	1.053227	-0.504705
0.142300	1.053368	-0.504705
0.142400	1.053499	-0.504705
0.142500	1.053623	-0.504705
0.142600	1.053740	-0.504705
0.142700	1.053852	-0.504705
0.142800	1.053958	-0.504705
0.142900	1.054061	-0.504705
0.143000	1.054161	-0.504705
0.143100	1.054258	-0.504705
0.143200	1.054354	-0.504705
0.143300	1.054447	-0.504705
0.143400	1.054540	-0.504705
0.143500	1.054633	-0.504705
0.143600	1.054725	-0.504705
0.143700	1.054817	-0.504705
0.143800	1.054910	-0.504705
0.143900	1.055003	-0.504705
0.144000	1.055097	-0.504705
0.144100	1.055193	-0.504705
0.144200	1.055289	-0.504705
0.144300	1.055387	-0.504705
0.144400	1.055487	-0.504705
0.144500	1.055588	-0.504705
0.144600	1.055691	-0.504705
0.144700	1.055796	-0.873591
0.144800	1.055868	-0.873591
0.144900	1.055875	-0.873591
0.145000	1.055827	-0.873591
0.145100	1.055730	-0.873591
0.145200	1.055590	-0.873591
0.145300	1.055412	-0.873591
0.145400	1.055202	-0.873591
0.145500	1.054963	-0.873591
0.145600	1.054701	-0.873591
0.145700	1.054418	-0.873591
0.145800	1.054118	-0.873591
0.145900	1.053803	-0.873591
0.146000	1.053477	-0.873591
0.146100	1.053141	-0.873591
0.146200	1.052798	-1.040327
0.146300	1.052434	-1.040327
0.146400	1.052035	-1.040327
0.146500	1.051609	-1.040327
0.146600	1.051158	-1.040327
0.146700	1.050686	-1.040327
0.146800	1.050198	-1.040327
0.146900	1.049697	-1.040327
0.147000	1.049184	-1.040327
0.147100	1.048663	-1.040327
0.147200	1.048136	-1.040327
0.147300	1.047605	-1.040327
0.147400	1.047072	-1.040327
0.147500	1.046538	-1.040327
0.147600	1.046004	-1.040327
0.147700	1.045473	-1.040327
0.147800	1.044945	-1.040327
0.147900	1.044420	-1.040327
0.148000	1.043901	-1.040327
0.148100	1.043387	-1.040327
0.148200	1.042880	-1.040327
0.148300	1.042379	-1.040327
0.148400	1.041886	-1.040327
0.148500	1.041400	-1.040327
0.148600	1.040923	-1.040327
0.148700	1.040454	-1.040327
0.148800	1.039994	-1.040327
0.148900	1.039543	-1.040327
0.149000	1.039101	-1.040327
0.149100	1.038668	-1.040327
0.149200	1.038244	-1.040327
0.149300	1.037830	-1.040327
0.149400	1.037425	-1.040327
0.149500	1.037030	-1.040327
0.149600	1.036644	-1.040327
0.149700	1.036268	-1.040327
0.149800	1.035901	-1.040327
0.149900	1.035544	-1.040327
0.150000	1.035196	-1.040327
0.150100	1.034857	-1.040327
0.150200	1.034528	-1.040327
0.150300	1.034207	-1.040327
0.150400	1.033896	-1.040327
0.150500	1.033594	-1.254913
0.150600	1.033280	-1.254913
0.150700	1.032936	-1.254913
0.150800	1.032567	-1.254913
0.150900	1.032178	-1.254913
0.151000	1.031770	-1.254913
0.151100	1.031348	-1.254913
0.151200	1.030913	-1.254913
0.151300	1.030469	-1.254913
0.151400	1.030018	-1.254913
0.151500	1.029562	-1.254913
0.151600	1.029101	-1.254913
0.151700	1.028639	-1.254913
0.151800	1.028176	-1.254913
0.151900	1.027714	-1.254913
0.152000	1.027253	-1.254913
0.152100	1.026796	-1.254913
0.152200	1.026341	-1.254913
0.152300	1.025891	-1.254913
0.152400	1.025446	-1.254913
0.152500	1.025006	-1.254913
0.152600	1.024572	-1.254913
0.152700	1.024145	-1.254913
0.152800	1.023724	-1.254913
0.152900	1.023311	-1.254913
0.153000	1.022905	-1.254913
0.153100	1.022506	-1.254913
0.153200	1.022115	-1.254913
0.153300	1.021733	-1.254913
0.153400	1.021358	-1.254913
0.153500	1.020991	-1.208030
0.153600	1.020637	-1.208030
0.153700	1.020300	-1.208030
0.153800	1.019979	-1.208030
0.153900	1.019672	-1.208030
0.154000	1.019379	-1.208030
0.154100	1.019099	-1.208030
0.154200	1.018832	-1.208030
0.154300	1.018578	-1.208030
0.154400	1.018334	-1.208030
0.154500	1.018102	-1.208030
0.154600	1.017880	-1.208030
0.154700	1.017668	-1.208030
0.154800	1.017465	-1.208030
0.154900	1.017272	-1.208030
0.155000	1.017088	-1.208030
0.155100	1.016912	-1.208030
0.155200	1.016744	-1.208030
0.155300	1.016584	-1.208030
0.155400	1.016432	-1.208030
0.155500	1.016288	-1.208030
0.155600	1.016150	-1.208030
0.155700	1.016019	-1.208030
0.155800	1.015896	-1.208030
0.155900	1.015778	-1.208030
0.156000	1.015667	-1.208030
0.156100	1.015562	-1.208030
0.156200	1.015463	-1.208030
0.156300	1.015370	-1.208030
0.156400	1.015283	-1.208030
0.156500	1.015201	-1.208030
0.156600	1.015124	-1.208030
0.156700	1.015053	-1.208030
0.156800	1.014987	-1.208030
0.156900	1.014926	-1.208030
0.157000	1.014870	-1.208030
0.157100	1.014818	-1.208030
0.157200	1.014771	-1.208030
0.157300	1.014729	-1.208030
0.157400	1.014691	-1.208030
0.157500	1.014657	-1.208030
0.157600	1.014628	-1.208030
0.157700	1.014603	-1.208030
0.157800	1.014582	-1.208030
0.157900	1.014565	-1.208030
0.158000	1.014552	-1.208030
0.158100	1.014543	-1.208030
0.158200	1.014537	-1.208030
0.158300	1.014535	-1.208030
0.158400	1.014537	-1.208030
0.158500	1.014542	-1.208030
0.158600	1.014551	-1.208030
0.158700	1.014563	-1.208030
0.158800	1.014578	-1.208030
0.158900	1.014597	-1.208030
0.159000	1.014619	-1.029620
0.159100	1.014661	-1.029620
0.159200	1.014737	-1.029620
0.159300	1.014845	-1.029620
0.159400	1.014981	-1.029620
0.159500	1.015141	-1.029620
0.159600	1.015323	-1.029620
0.159700	1.015525	-1.029620
0.159800	1.015744	-1.029620
0.159900	1.015979	-1.029620
0.160000	1.016227	-1.029620
0.160100	1.016487	-1.029620
0.160200	1.016757	-1.029620
0.160300	1.017037	-1.029620
0.160400	1.017325	-1.029620
0.160500	1.017620	-1.029620
0.160600	1.017920	-1.029620
0.160700	1.018226	-1.029620
0.160800	1.018537	-1.029620
0.160900	1.018851	-1.029620
0.161000	1.019168	-1.029620
0.161100	1.019488	-1.029620
0.161200	1.019809	-1.029620
0.161300	1.020133	-1.029620
0.161400	1.020457	-1.029620
0.161500	1.020783	-1.029620
0.161600	1.021109	-1.029620
0.161700	1.021435	-1.029620
0.161800	1.021762	-1.029620
0.161900	1.022088	-1.029620
0.162000	1.022414	-1.029620
0.162100	1.022739	-1.029620
0.162200	1.023063	-1.029620
0.162300	1.023387	-1.029620
0.162400	1.023710	-1.029620
0.162500	1.024031	-1.129082
0.162600	1.024342	-1.129082
0.162700	1.024634	-1.129082
0.162800	1.024909	-1.129082
0.162900	1.025169	-1.129082
0.163000	1.025416	-1.129082
0.163100	1.025650	-1.129082
0.163200	1.025874	-1.129082
0.163300	1.026087	-1.129082
0.163400	1.026293	-1.129082
0.163500	1.026490	-1.129082
0.163600	1.026681	-1.129082
0.163700	1.026866	-1.129082
0.163800	1.027045	-1.129082
0.163900	1.027220	-1.129082
0.164000	1.027391	-1.129082
0.164100	1.027558	-1.129082
0.164200	1.027722	-1.129082
0.164300	1.027884	-1.129082
0.164400	1.028042	-1.129082
0.164500	1.028199	-1.129082
0.164600	1.028355	-1.129082
0.164700	1.028508	-1.129082
0.164800	1.028661	-1.129082
0.164900	1.028812	-1.129082
0.165000	1.028963	-1.129082
0.165100	1.029113	-1.129082
0.165200	1.029262	-1.293506
0.165300	1.029396	-1.293506
0.165400	1.029500	-1.293506
0.165500	1.029578	-1.293506
0.165600	1.029633	-1.293506
0.165700	1.029668	-1.293506
0.165800	1.029686	-1.293506
0.165900	1.029688	-1.293506
0.166000	1.029677	-1.293506
0.166100	1.029655	-1.293506
0.166200	1.029623	-1.293506
0.166300	1.029583	-1.293506
0.166400	1.029536	-1.293506
0.166500	1.029483	-1.293506
0.166600	1.029426	-1.293506
0.166700	1.029364	-1.293506
0.166800	1.029300	-1.293506
0.166900	1.029234	-1.293506
0.167000	1.029166	-1.293506
0.167100	1.029098	-1.293506
0.167200	1.029029	-1.293506
0.167300	1.028961	-1.293506
0.167400	1.028893	-1.293506
0.167500	1.028826	-1.293506
0.167600	1.028760	-1.293506
0.167700	1.028696	-1.293506
0.167800	1.028634	-1.293506
0.167900	1.028574	-1.293506
0.168000	1.028516	-1.293506
0.168100	1.028461	-1.293506
0.168200	1.028408	-1.293506
0.168300	1.028358	-1.293506
0.168400	1.028311	-1.293506
0.168500	1.028267	-1.293506
0.168600	1.028225	-1.293506
0.168700	1.028187	-1.293506
0.168800	1.028152	-1.293506
0.168900	1.028120	-1.293506
0.169000	1.028091	-1.293506
0.169100	1.028065	-1.293506
0.169200	1.028042	-1.293506
0.169300	1.028023	-1.293506
0.169400	1.028007	-1.293506
0.169500	1.027993	-1.293506
0.169600	1.027984	-1.293506
0.169700	1.027977	-1.293506
0.169800	1.027973	-1.293506
0.169900	1.027972	-1.293506
0.170000	1.027975	-1.293506
0.170100	1.027980	-1.293506
0.170200	1.027989	-1.293506
0.170300	1.028000	-1.293506
0.170400	1.028014	-1.293506
0.170500	1.028031	-1.380610
0.170600	1.028043	-1.380610
0.170700	1.028042	-1.380610
0.170800	1.028030	-1.380610
0.170900	1.028009	-1.380610
0.171000	1.027980	-1.380610
0.171100	1.027944	-1.380610
0.171200	1.027903	-1.380610
0.171300	1.027857	-1.380610
0.171400	1.027807	-1.380610
0.171500	1.027755	-1.380610
0.171600	1.027700	-1.380610
0.171700	1.027644	-1.380610
0.171800	1.027587	-1.380610
0.171900	1.027529	-1.380610
0.172000	1.027472	-1.380610
0.172100	1.027415	-1.380610
0.172200	1.027359	-1.380610
0.172300	1.027304	-1.380610
0.172400	1.027250	-1.380610
0.172500	1.027198	-1.380610
0.172600	1.027148	-1.380610
0.172700	1.027100	-1.380610
0.172800	1.027054	-1.380610
0.172900	1.027011	-1.380610
0.173000	1.026970	-1.380610
0.173100	1.026931	-1.380610
0.173200	1.026895	-1.471792
0.173300	1.026853	-1.471792
0.173400	1.026798	-1.471792
0.173500	1.026731	-1.471792
0.173600	1.026655	-1.471792
0.173700	1.026570	-1.471792
0.173800	1.026478	-1.471792
0.173900	1.026380	-1.471792
0.174000	1.026278	-1.471792
0.174100	1.026173	-1.471792
0.174200	1.026064	-1.471792
0.174300	1.025954	-1.471792
0.174400	1.025843	-1.471792
0.174500	1.025731	-1.471792
0.174600	1.025619	-1.471792
0.174700	1.025507	-1.471792
0.174800	1.025396	-1.471792
0.174900	1.025287	-1.471792
0.175000	1.025179	-1.471792
0.175100	1.025073	-1.471792
0.175200	1.024970	-1.471792
0.175300	1.024868	-1.471792
0.175400	1.024770	-1.471792
0.175500	1.024674	-1.471792
0.175600	1.024581	-1.471792
0.175700	1.024491	-1.471792
0.175800	1.024404	-1.471792
0.175900	1.024321	-1.471792
0.176000	1.024241	-1.471792
0.176100	1.024164	-1.471792
0.176200	1.024090	-1.471792
0.176300	1.024020	-1.471792
0.176400	1.023954	-1.471792
0.176500	1.023891	-1.471792
0.176600	1.023831	-1.471792
0.176700	1.023775	-1.471792
0.176800	1.023723	-1.471792
0.176900	1.023674	-1.471792
0.177000	1.023628	-1.471792
0.177100	1.023586	-1.471792
0.177200	1.023547	-1.471792
0.177300	1.023512	-1.471792
0.177400	1.023480	-1.471792
0.177500	1.023451	-1.471792
0.177600	1.023425	-1.471792
0.177700	1.023403	-1.471792
0.177800	1.023384	-1.471792
0.177900	1.023368	-1.471792
0.178000	1.023355	-1.471792
0.178100	1.023346	-1.471792
0.178200	1.023339	-1.471792
0.178300	1.023336	-1.471792
0.178400	1.023335	-1.471792
0.178500	1.023337	-1.471792
0.178600	1.023342	-1.471792
0.178700	1.023350	-1.559885
0.178800	1.023352	-1.559885
0.178900	1.023341	-1.559885
0.179000	1.023319	-1.559885
0.179100	1.023288	-1.559885
0.179200	1.023248	-1.559885
0.179300	1.023202	-1.559885
0.179400	1.023149	-1.559885
0.179500	1.023092	-1.559885
0.179600	1.023031	-1.559885
0.179700	1.022967	-1.559885
0.179800	1.022901	-1.559885
0.179900	1.022833	-1.559885
0.180000	1.022764	-1.559885
0.180100	1.022694	-1.559885
0.180200	1.022624	-1.559885
0.180300	1.022555	-1.559885
0.180400	1.022486	-1.559885
0.180500	1.022418	-1.559885
0.180600	1.022352	-1.559885
0.180700	1.022287	-1.559885
0.180800	1.022224	-1.559885
0.180900	1.022162	-1.559885
0.181000	1.022103	-1.559885
0.181100	1.022046	-1.559885
0.181200	1.021992	-1.559885
0.181300	1.021939	-1.559885
0.181400	1.021890	-1.559885
0.181500	1.021843	-1.559885
0.181600	1.021798	-1.559885
0.181700	1.021757	-1.559885
